"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Cameroon","CMR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2014.18037639308","1943.94214895997","1870.86979461407","1712.72131331747","1731.90467073992","1769.43373147217","1827.47508633157","1892.15697574299","1951.60064769718","2014.29888469331","2083.23424827305","2164.67041253454","2236.10069588762","2339.84064903803","2502.37908358927","2567.22358674193","2673.56321316108","2786.08559701253","2838.69507761317","2848.3299561677","2882.75070003552","2957.16345616517","3022.35801139264","3194.16203216676","3369.32489033484","3437.7898257802","3559.13512043726","3691.09472365252","3822.23276463972","3915.82749850592","3870.82943303969","4083.30771345032","4408.04627354922",
"Congo, Dem. Rep.","COD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","848.096959000106","776.881699922183","690.051404941028","591.979827604918","554.010830296765","546.246191009884","540.162442543588","510.473103104245","495.958097237293","467.894227623839","432.699339410161","420.272176623265","426.174628471274","445.514853704226","473.958929911241","502.897199864869","528.87169977035","558.900153791766","586.02874935629","587.55281534765","616.532399097821","650.436603193977","650.921589568873","731.932821317427","824.412437586952","877.68083519797","932.405165239872","1023.53983315292","1073.44690558362","1104.84336776412","1102.55351752885","1184.72048576199","1337.39111505169",
"Congo, Rep.","COG","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3429.41170224292","3530.78639952825","3605.20416552338","3551.36926630484","3331.57491680786","3442.72374262997","3559.74348658715","3525.35537763059","3620.05085513587","3482.03202057909","3687.23224588555","3769.26533216344","3910.79743422332","3910.65411079644","4016.42944592607","4305.8699382955","4616.63511049667","4267.75686072464","4473.22706795328","4827.90709126624","5152.51778959957","5204.00083364149","6062.8227764881","5810.92238326085","5681.77220166767","4448.91658612392","3687.58094927215","4073.92608527555","3877.43956264723","3851.77355490835","3574.24138654358","3569.01749044237","3790.71130701161",
"Colombia","COL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5083.67049407966","5252.63702311441","5479.89158534445","5796.49051322333","6143.69327664937","6475.07925216989","6607.49917788856","6829.0850778261","6825.87076807343","6520.96454503684","6753.4647939232","6911.72749437549","7085.62080980969","7398.18350233348","7888.45008373868","8412.99682930896","9135.67897534929","9891.37577029786","10291.1999875576","10357.3340858966","10830.1951175574","11694.7266079337","12095.6484973702","12798.6631873849","13390.0319482201","13378.6751471778","13971.3395877313","14334.9146083622","15161.3179744309","15872.3089831645","15103.0738208886","17105.0024667059","20287.4002631682",
"Comoros","COM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1513.47375803149","1442.88858106146","1563.78974510767","1612.22157192969","1526.28954887326","1580.2357294355","1554.55237378961","1610.09009806963","1614.17288645193","1635.19512146015","1818.02205165685","1864.20466530761","1898.09721034132","1937.86195740916","1989.61006346665","2069.17863370587","2146.12323416645","2177.67083913844","2261.34802331538","2301.97128631252","2367.77862867655","2464.35422707787","2655.73487461664","2795.2434656716","2887.06550385631","2884.77485185031","3053.30258484962","3240.17917020286","3374.0416632034","3430.21084045719","3402.87122164648","3562.54447917905","3832.4689846225",
"Cabo Verde","CPV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1075.48666722997","1102.79147736312","1221.06618394347","1324.86401550635","1572.9518410151","1790.79647458844","1984.07798124085","2192.4561730272","2440.48210078326","2694.99413207487","3090.47238909955","3177.1868938249","3343.9405109948","3501.59957815778","3909.36181254571","4256.04452171338","4680.12462697342","5471.65091632714","5903.59523031406","5791.92630513502","5905.33932603844","6189.69573422689","6048.41406762586","6019.80330326067","5989.40482976005","6242.70523177727","6689.80495084851","7130.85415218192","7490.14137164914","8123.83520074788","6577.30601375427","7274.94057605007","9082.83764344039",
"Costa Rica","CRI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4962.08260608774","5114.67667238696","5570.6529964932","5957.79319526681","6207.28740643329","6446.06302350567","6501.02252793829","6820.10240993548","7231.77470960671","7486.0530043998","7796.43088487322","8099.71240038965","8363.81072535866","8756.92195454368","9248.1266277441","9772.46432721832","10658.2776324504","11680.5728014243","12297.2133623557","12103.3818525831","12740.3409687648","13410.3545359515","14174.6021029438","14851.1354395433","15905.1479382135","16925.1794079777","18898.075223414","20168.2204808997","21144.4097740325","22608.2321555574","21693.6728159398","22643.4950121914","24922.659274084",
"Caribbean small states","CSS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6117.75827803499","6422.03472301255","6725.20621771656","7052.36838149228","7343.98695334857","7643.58279766594","7982.78823527482","8363.12921189629","8521.61650032243","8978.95601937612","9455.62476516369","9819.11421664711","10286.8478135016","11090.7777015673","11801.3806880142","12530.8071520067","13774.5660420976","14569.71253994","14982.2083411559","14480.7189316252","14784.3492305609","15173.5517455395","15447.9213365603","15686.5430002545","15930.4935997057","15697.9834046561","15481.2326214303","16158.6929393161","16625.1121068396","16976.9723675358","15855.5321805853","17408.2984396546","21055.1731891613",
"Cuba","CUB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21888.3470571227","23054.7039565463","23478.2418557463","23520.551593883","23788.3703269392","24078.3759395459","24587.7749268238","25369.9855313677","26091.948096153","25950.142230552","25953.0970954179","26278.5653161665","25284.5767394793","25034.4605020184","24495.6340959287","24221.1536650115","23953.9407980131","24599.9378277875","24775.2416135242","24662.6503782865","20705.7169068641","22933.2665182027","",
"Cayman Islands","CYM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75269.1013080864","77386.817412772","76320.1680738152","69274.572955447","66346.6285729592","66766.0432202044","65118.4448877629","64286.0063572602","64432.3501562757","65087.7176506655","66970.3130813252","69534.7717494434","72754.0084310055","75504.4478534688","71313.3385950899","76580.73564719","",
"Cyprus","CYP","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13349.0302734375","13547.259765625","14760.4853515625","14853.0859375","15736.447265625","17097.171875","17319.966796875","17780.939453125","18759.564453125","19662.640625","21291.4140625","22865.5078125","23556.408203125","24280.845703125","25945.037109375","27763.154296875","30011.119140625","32885.2890625","34830.2734375","33886.73828125","33511.296875","33406.17578125","31923.9375","30451.6953125","30171.142578125","31922.349609375","35878.4140625","38415.109375","40676.5703125","44039.01171875","41425.92578125","44405.0078125","49930.8671875",
"Czechia","CZE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12725.2039375604","11655.4781390295","11848.5907011598","12124.3423274493","12738.9128151268","13860.0284251963","14689.7420591345","14824.6250559909","14978.0700859819","15396.3117820518","16238.6122409225","17624.4372194069","18252.5727653685","19539.0572771758","20932.1973998463","22095.3878539836","23922.1571505868","26285.7011200096","27974.487131849","27761.7961673979","27880.5425661603","29001.3680365492","29254.7312685144","30818.1081558477","32502.4753540118","33899.2865661657","36097.7052556977","38824.8879170919","41143.8270486711","44212.7465021167","42827.0600062247","45630.0378065014","49945.5001044375",
"Germany","DEU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19463.6286495222","20996.1876967554","21721.8541124014","21875.2383069903","22797.5525688618","23565.6527215622","24078.5450544035","24572.63790717","25345.6662449394","26291.2110793898","27204.2933736075","28373.9741929629","29178.6374658122","29909.6751784674","31334.0153417535","31794.0960095207","34158.1283737265","36292.07670786","37802.3874303197","36816.2071751134","38950.7108756447","42541.5310884096","43359.6148271723","44993.8927459315","47011.5510935131","47609.7810045816","50579.6839299266","53071.4555699913","55195.8405428372","57397.523875469","56482.4756342562","58798.9373528813","63149.5986898098",
"Djibouti","DJI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3730.36651230337","3897.11431214617","4144.97437037023","4263.13340598945","4451.68384614482","4699.70967027594","4970.33421940026","5020.17079022105","5420.92776468019","5893.18486342005",
"Dominica","DMA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4352.26468060773","4582.51406312343","4784.06989175277","4999.20008997646","5105.57422465134","5370.38796635646","5641.33134705495","5871.25227336678","6174.20447002506","6305.33434645858","6633.07340850224","6797.37800502648","6697.38013305281","7244.34825192445","7650.99534231551","7931.10488260115","8548.31024735836","9332.59888776275","10187.8809181854","10132.5238139","10328.0742198196","10521.0831482032","10245.1427621303","10470.2632741031","11179.8661383484","11327.0814065906","12159.6207660102","11511.6064241415","12134.1656882497","12921.1246600288","10830.2242206663","12027.0484845933","13572.9729784516",
"Denmark","DNK","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18244.3186433434","19074.5890241223","19825.4140216714","20230.0010056015","21690.4169718935","22697.1573565283","23741.3734646484","24928.345617283","25814.6581688598","26653.8239044055","28663.6518809203","29442.9622908975","30640.3456230968","30821.943177174","32938.8828843292","34150.1594558945","37331.9800791967","39011.1393871609","41278.3268270571","40331.824225527","43000.8566352401","44403.3848413929","44803.9682421214","46726.8541437832","47901.4473627066","49045.3391904109","51976.0057060956","55356.680780178","57482.9623999067","59910.6648428991","60832.1582906885","64883.9020335877","74005.4785197575",
"Dominican Republic","DOM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3666.6490013083","3747.89308357983","4177.94340235862","4501.80368161711","4627.19136862518","4900.29915779653","5194.22321909962","5656.02487469446","6006.41455422103","6353.71689506892","6697.52125743461","6913.04439955363","7231.22498603896","7172.966415408","7451.83523534101","8298.49512928288","9219.26706744999","10042.9091202133","10430.093008146","10458.8535944707","11317.472532971","11760.6418938012","11781.8868715091","12348.4253354838","13321.7670656573","14564.9469530273","15911.1543901247","16524.5338420587","17904.4502873475","18941.7167791279","17707.6878853385","20553.0995075054","22833.5257548031",
